idTweet, clean_tweet, scoreImportance, idCandidat, smileyHappy, smileySad
1101523146526638080,so excited to be going to see the voice being filmed tomorrow! get to stare at coach for a few hours! no better way of spending a saturday night thank you candidate for the awesome prize!!! xx ,1,-1,0,0
1101522615573843975,were still very much not over this steal moment from last weeks show. candidate and candidate reactions are everything! ,1,-1,0,0
1101512765678804992,i honestly should just put my hair in dreads at this stage 2 days left till battles make sure you tune in this saturday  its gonna be incredible. candidate  ,1,-1,0,0
1101372813745754112,candidate coach candidate coach amazing to see you yesterday on candidate you were all lovely and cant wait to see the rest of  ,1,-1,0,0
1101963272486572033,who do i think is going to win probably candidate coach ,1,-1,0,0
1101963103963623424,on they are looking out for the superstars of tomorrow but of course they are the superstars of today its coach and candidate ,1,-1,0,0
1101957848764948480,congrats to local musician and candidate student candidate won her battle on tonights ,1,-1,0,0
1101955946220322816, deana vs candidate this was the toughest decision i have ever had to make on thevoice ! congratulations deana onwards to the knockouts! thank you peter for auditioning you really did make your father proud. keep on keeping on! ,1,-1,0,0
1101955596939612163,absolutely adored candidate since his audition  that battle was unreal so so gutted hes not through to the knockouts he was my favourite ,1,-1,0,0
1101954935434944512,we need justice for the 21 victims of the birmingham pub bombings and their families. no funding not enough media attention and no justice. we need it trending we need support. any donationsfollowersretweets candidate lets get trending ,1,-1,0,0
1101946318593896449,my steal is the brilliant songstress candidate a great addition to welcome aboard  ,1,-1,0,0
1101987611416186880,this man is a genuinely talented guy whose presence will now be sorely missed on why??? because the steals were used up too early making it unfair for those in the latter half of the battles. crazy ruling !!! we will miss your wonderful voice candidate ,1,-1,0,0
1101961183781945344,it brings me nothing but unadulterated joy to see candidate crushing it on one of the most talented performers and loveliest people ive ever worked with. rooting for you. ,1,-1,0,0
1101954546216157185,candidate again what a lovely a duo. why do they have to battle? their harmonies are just pure beauty!  ,1,-1,0,0
1101951499515629569,for once i would be grateful if candidate would trend give the victims the attention they deserve and the chance for more support! the time for justice is now for the victims of the birmingham pub bombings! ,1,-1,0,0
1101943630384771078,its definitely not a mans world  an honour candidate   ,1,-1,0,0
1101939189615153152,me  the kids cat  dog are firmly on the sofa  rooting for you candidate  good luck tonight on thevoice love the song choice make you feel my love by bob dylan. coach candidate candidate candidate ,1,-1,0,0
1101934553889947649,you ready for this buddy? deanasmusic candidate thevoiceuk  ,1,-1,0,0
1101927654154883073,well coach said it! and he seems pretty convinced with his predictions of candidate in 2020  ,1,-1,0,0
1101920106488057856,were back for more battles tonight at 8pm on candidate and candidate see you there for some more tough decisions ,1,-1,0,0
1101912610914664449,getting ready for another romantic night in in with homemade chinese non alcoholic wine  the best show on saturday night on candidate which has got to be thevoice  tweeting again with candidate  candidate whilst watching living the dream! this is the life!  ,1,-1,0,0
1101904318087815168,perhaps we should sing a tune tonight candidate ?!   thevoice battles continue 8pm candidate    : candidate ,1,-1,0,0
1101897922071986178,these steal moments arent getting any less stressful relive the moment candidate pressed her button! ,1,-1,0,0
1101896605081456640,tune into candidate at 8pm tonight to see callum battle it out to get through to the next round of thevoice good luck ,1,-1,0,0
1101809154128310272,i just cant get enough of candidate i have watched his performances over and over and still cant get enough! off i go to watch them all over again. ,1,-1,0,0
1101807104497729536,what a moment! candidate face gets me ... focused listens to candidate takes it all in then  the place erupts! then coach hits the button! win the battle of the coaches? my but olly has it  ,1,-1,0,0
1101763795821707264,cant wait to watch the battles tonight!! candidate london united kingdom  ,1,-1,0,0
1102279660522504192,me and the main man candidate from at the meet and greet on tuesday 26th february i djed after flying back from los angeles after playing at the candidate brixton  ,1,-1,0,0
1102273007823831042,candidate could feel your pain in making that difficult choice last night candidate is bound to have an amazing career and will you release the song you duetted on his original blind audition ,1,-1,0,0
1102269440522182656,heres the full clip from last night thevoice battle with me and deana. thanks for everything deana and candidate . its been amazing. candidate ,1,-1,0,0
1102241664385597440,jennifer hudson  tom jones singing its a mans mans mans world on the voice uk amazing candidate ,1,-1,0,0
1102210613370068993,im sure i speak for the whole teamtom when i say we have a father one who is humble full of knowledge full of insight  love. candidate you are making us all better not just entertainers but all round great people. ,1,-1,0,0
1102173913860194304,monstrously unfair on the latter singers in the battle rounds of when no steals available. candidate and candidate should both have gone through. they should all pick their steal at the end. ,1,-1,0,0
1102151302979698688,omg candidate and candidate need to record an album of soul classics ,1,-1,0,0
1102147380919615488,thanks everyone for your great wishes after last night thevoice battles. i am gutted to have left the show but have had a fantastic ride. your support means the world to me. thanks candidate you are awesome. ,1,-1,0,0
1102146596328927232,oh my a singing masterclass candidate candidate ,1,-1,0,0
1102131498994540550,its sunday. candidate is fist pumping. what more do you want? ,1,-1,0,0
1102300688665722881,watching the from lastnight on catch up  has more cups on show than candidate will have come the end of the season... ,1,-1,0,0
1102262607786975232,omg just watched thevoice what an amazing episode. i am exhausted from the intensity emotions and talent. all battles were epic and how great were candidate and candidate  ,1,-1,0,0
1102200718700826624,llongyfarchiade mawr candidate ! beths done it and though to candidate on live finals here we come x ,1,-1,0,0
1102162253133086720,what a guy peter is he will be a success! join me on candidate from 12pm to hear one of his tracks from the ep if you missed the 1 hr special with peter you can listen here includes 2 live tracks!  ,1,-1,0,0
1102112162888196097,wow wow wow! this is the battle of the night! candidate saaaaang! sorry candidate it was close though! loving seeing the coaches singing off the cuff this series great addition to ,1,-1,0,0
1102103539357224960,our music student callum butterworth candidate is on team absolutely fantastic! ,1,-1,0,0
1102091405424558080,omg guysss whattt! i cant believe that im through to the knockouts! thanks for all the support guys! next up.. knockouts!! thank you candidate for believing in me thevoice ,1,-1,0,0
1102032909245038592,beyonce would be so proud. lovin candidate all the way from the u.s. ,1,-1,0,0
1102018855591923712,congrats to candidate on getting to the knockouts round on nice vocals youre doing proud young lady. ,1,-1,0,0
1102003152021344259,sensational! sir tom jones  jennifer hudsons its a mans mans mans world  the battles  the voice uk 2019 via candidate candidate candidate ,1,-1,0,0
1102703019987222528,so happy to finally announce my battle for thevoice to stay on team candidate is this saturday the 9th march 8pm itv. who do you think my opponent will be??? ,1,-1,0,0
1102694273013727232,maaaaaaaaaaaan.... world please keep candidate safe! he is a treasure! candidate thevoice ,1,-1,0,0
1102682236833415168,what a night this was! battling this powerhouse of a woman bethzienna !! loved every minute of this performance lets go knockouts! candidate . .  ,1,-1,0,0
1102616560143949824,que paso candidate con la transmision de temporada 8 en latinoamerica sigo esperando para verla obtuvieron los derechos? se los dije el ao pasado que empezaran a transmitirla. thevoice ,1,-1,0,0
1102611878063288322,aaah the meanies at candidate whats your favourite pop fact and sharing your picture darling candidate well you took it with a pinch of salt cuz thats how you rock n roll raise above it now you are a judge ,1,-1,0,0
1102616058383478788,que paso candidate con la transmision de temporada 8 en latinoamerica sigo esperando para verla obtuvieron los derechos? se los dije el ao pasado que empezaran a transmitirla. thevoice ,1,-1,0,0
1103061211359469568,this time last week we had just come back from la and we were in brixton celebrating candidate at his meet and greet. victorious everyday.  ,1,-1,0,0
1103015198032580609,candidate that scouse accent tho!!! congratulations! ,1,-1,0,0
1103010813198118913,this sunday the 10th of march ill be singing candidate in bathgate 47pm. call 01506 633133 to book a table see you there  ,1,-1,0,0
1103009054887235584,candidate if there is one thing i need ......its to see jhud live ......even if i have to fly to usa ..... ,1,-1,0,0
1102914789834145792,we are delighted to join candidate today!! tune in on channel 139 on sky 337 on virgin and 18 on freeview !!! be sure to check it out candidate candidate ,1,-1,0,0
1102884879832895489,essex we want to hear from you!!! get down to candidate this sunday ,1,-1,0,0
1102874734486802433,candidate  let it go ,1,-1,0,0
1102858034970271744,absolutely love this! candidate  candidate smash its a mans mans mans world in week 2 of on 2019! thevoice ,1,-1,0,0
1102919668539498497,we are delighted to join candidate today!! tune in on channel 139 on sky 337 on virgin and 18 on freeview !!! be sure to check it out candidate candidate   ,1,-1,0,0
1103441755486076928,candidate  hermusicofficial  best part  ,1,-1,0,0
1103435585404858373,thevoiceuk coach candidate thanks james.hilder candidate  ,1,-1,0,0
1103433239413219328,latest image released for thevoiceuk starring candidate coach candidate coach by candidate  ,1,-1,0,0
1103380993736466433,i think someones a bit excited about the knockouts... can anyone say expressive face?! candidate . . .  ,1,-1,0,0
1103379780416819201,oh my dear god! the between the judges candidate and sir tom jones.. goose bumps!! ,1,-1,0,0
1103373616614440961,candidate is a ball of warm fuzziness and an all round cool dude! ,1,-1,0,0
1103363593662332928,quite possible one of the loudest audiences ever loved playing at my first school today mendip green you rock last time i was in that hall i was one of the three wise men they adored you candidate thevoice ,1,-1,0,0
1103333645706620928,aaaaaallllll the feels candidate candidate ,1,-1,0,0
1103293890122125312,cheeky catchup at our favourite restaurant candidate ,1,-1,0,0
1103282408697286662,hi everyone im harrisen and i like warm hugs you absolute legend candidate tip toes thevoice ,1,-1,0,0
1103256733554802688,catching up on and candidate is in a league of her own with her voice she can sing any song i could listen to her sing all day  ,1,-1,0,0
1103222767468597248,you are inspiring candidate if my memory serve me well you came from humble beginning now award winner  voice coach so deserve the honour bestowed by the mayor of chicago by nominating a day just for you. vt to celebrate in your honour candidate ,1,-1,0,0
1103435014761574402,thevoiceuk candidate candidate thanks james.hilder candidate  ,1,-1,0,0
1103409181787373568,the cool foursome thevoiceuk candidate  ,1,-1,0,0
1103362133750767616,wow! powerful candidate has still got it yes sir! though i must candidate freaking ahmazing!!! sing it girl!  ,1,-1,0,0
1103278787914010624,i gotta share is again! sir tom jones  jennifer hudsons its a mans mans mans world  the... via candidate ,1,-1,0,0
1103241054738960384,watched  caught up with last night  now listening to thinking of me by candidate really good episode last night  good song to listen to. one of my favs. thevoice ,1,-1,0,0
1103211111225077760,happy jennifer hudson day yes it is actually candidate day as declared by the mayor of chicago! so lets all celebrate what a wonderful coach she is!  ,1,-1,0,0
1103208592293982208,looking forward performing along side candidate candidate and candidate at this years candidate anyone coming? ,1,-1,0,0
1103434825027874817,thevoiceuk coach candidate thanks james.hilder candidate  ,1,-1,0,0
1103753841550323712,had a great time candidate today talking about and being on . thanks so much stephen.  ,1,-1,0,0
1103699887814836225,meant to be bethzienna and candidate ,1,-1,0,0
1103647674149031938,a brilliant choice so happy this is happening bet you get on well candidate mentor with candidate please. ,1,-1,0,0
1103627845543362560,guest mentors revealed for the knockouts! hello there candidate candidate candidate candidate ,1,-1,0,0
1103621231759290368, dont forget to tune in to itv on saturday 16th march at 8pm uk time to see candidate as candidate guest coach on thevoice  ,1,-1,0,0
1103608783626997760,watch: questions with our coaches and guest mentors! thevoice candidate ,1,-1,0,0
1103579284654964737,we really hope these two are now bffs for life... candidate guest mentor is actual candidate ,1,-1,0,0
1103577770041458688,coach will be dishing out advice with the ridiculously talented candidate ,1,-1,0,0
1103574243189624832,next up its coach who has enlisted the help of superstar candidate  ,1,-1,0,0
1103571394368028674,candidate will be joined by none other than the incredible candidate ,1,-1,0,0
1103693612909580289,amazing news candidate candidate cant wait ,1,-1,0,0
1103693178862034945,candidate can have all my shoes ,1,-1,0,0
1103657980703068160,legends!!!! candidate candidate this is brilliant ,1,-1,0,0
1103605515375075328,the voice uk on twitter: candidate will be joined by none other than the incredible candidate   twitter  ,1,-1,0,0
1103581438174261248,good luck to our client luke swatman in the voice team battles this saturday 9th march candidate luke swatmans il mare calmo della sera  blind auditions  the voice ... via candidate ,1,-1,0,0
1103515246684192769,its the voice uk auditions today from 8pm first come first serve! for full details see the facebook event page! candidate  ,1,-1,0,0
1103686028332806144,this!!! lawdamercy yall betta sang! we deserve an album!!!! candidate candidate ,1,-1,0,0
1103555031134027777,this candidate  candidate duet is everything! ,1,-1,0,0
1103731278002774016,to vendo e meteram um battler entre tom jhones e jhud no meio do programa os dois sentados mesmo. arrepiou ate os cabelo do cu! candidate vc precisa ver isso! ,1,-1,0,0
1103663236459778048,prvia da participao da annemarie como mentora convidada do time do olly murs no the voice uk. coach vai receber conselhos da talentosa candidate ,1,-1,0,0
1103480626550845442,to think she didnt win candidate no need. ladies and gentlemen thats oscar winner jennifer hudson with sir tom jones. ,1,-1,0,0
1104127395341258752,ahhhhhhh!! squeeky bum time battle stations team!! kick off to keep my place in team candidate commences 8pm itv saturday 9th march. lets have a clean fight candidate no punches below the belt love ya girl! thevoice ,1,-1,0,0
1104116709122822146,candidate please check out this 19 year old lad. he does you credit! ,1,-1,0,0
1104081655323602947,candidate easily has one of the greatest voices of our generation. ,1,-1,0,0
1104079312930652160,not one single successful star has come out of the over the years time to give the voice a rest as well then ehh olly at least the has produced some successful stars candidate ,1,-1,0,0
1104075992056897537,and that wonderful duet you both sang which is just perfect to celebrate 50 years since candidate belted it out!  ,1,-1,0,0
1104049138876977152,its time for our final round of quick fire questions this time with the one and only candidate but the question is can she choose between candidate or candidate  ,1,-1,0,0
1103980739337555968,happening right now in our college theatre candidate ,1,-1,0,0
1103967459273596929,this saturday scottish singer craig takes on battles! we asked him whats it like being in ? candidate pic.twitter.comvpf7r4n9p3 ,1,-1,0,0
1104106955839336448,shes singing candidate : candidate did you catch that? ,1,-1,0,0
1103850276161765384,welcoming candidate to   ,1,-1,0,0
1104494611072991233,vous aimez la la la ? alors ecoutez ma belle  candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1104491149044187137,what a way to end the final round of battles youre going to want to listen to candidate and candidate duet of your song by candidate on repeat: ,1,-1,0,0
1104489125925785601,candidate does this every single episode and we wouldnt have it any other way ,1,-1,0,0
1104485119388237825,candidate feeling the emotions tonight and so are we tbh someone hold us.  ,1,-1,0,0
1104480340243042304,ayanam is through to the knockouts candidate cant wait to work with him on his next performance... ,1,-1,0,0
1104503876760322049,no! no! no! sorry jhud candidate you were wrong. i was sceptical about your first decision but the opera guy with the tenor voice should have gone through ,1,-1,0,0
1104497088459689986,thank you all for your support. its been an amazing journey. thanks to candidate and coach for turning for me and giving me the opportunity. love to all my friends in knockouts cant wait to watch you all! the cones are calling me! ,1,-1,0,0
1104493913363136512,congratulations candidate what a battle that was! will cherish the time we spent together hunny. love you loads ,1,-1,0,0
1104491583536357376,congrats on getting through to the knockouts candidate ,1,-1,0,0
1104481190625579008,thevoice candidate that version of breakfast at tiffanys wants releasing ,1,-1,0,0
1104476864037429250,candidate thank you so much ive made it on tv ,1,-1,0,0
1104475802199035908, candidate vs candidate that was a fierce battle with some great moves! well done e2o those gospel vocals keep taking me to church! marina keep on keeping on really enjoyed your unique vocal style a joy to work with pic.twitter.comozcpyucrgs ,1,-1,0,0
1104470602868510729,here we go...the final thevoice battles starting shortly on candidate ,1,-1,0,0
1104441724359700480,who knew candidate could be so sassy! poor coach ,1,-1,0,0
1104493139275010048,yes yes yes cant wait for next week the man of the moment candidate and candidate 2 legends together bring on next week ,1,-1,0,0
1104492361550319616,candidate just rejected the most pure quality voice of the night a man mountain with unbelievable voice ,1,-1,0,0
1104440909872201728,double trouble... smiles  laughs always guaranteed with coach    : candidate ,1,-1,0,0
1104495826737422336,think youve got what it takes to audition for the next series of the voice uk? get all the info on our local open mic nights via our brand new casting page: candidate see you there! ,1,-1,0,0
1104487799443599363,what an incredible vocal pairing harrisen and lauren make dont worry you can already check out their performance of candidate i still havent found what im lookin for here:  ,1,-1,0,0
1104483360649424901,and that makes for the 873rd tear jerker moment of the series sarah and craigs rendition of candidate against all odds is here for you to cry over: ,1,-1,0,0
1104476913106587649,ooh candidate awesome performance someone better snap you up no steals left but we all heard you ,1,-1,0,0
1104491431253721088,candidate needs to pick luke ,1,-1,0,0
1104472346046406656,sophia and i are ready for coach candidate ,1,-1,0,0
1104368492105617409,the we cant wait to see the incredible candidate on candidate ,1,-1,0,0
1104377162105344000,hello.... its me... my name is harrisen and tonight im gonna be on tv. to fight my battle to stay on team candidate make sure you tune in at 8pm on channel itv. big love people thevoice ,1,-1,0,0
1104356607239090176,special shout out to candidate who will be joined by the incredible candidate ,1,-1,0,0
1104483876674719744,the face you make when you have to choose between two incredible voices candidate thevoice ,1,-1,0,0
1104428071397019648,its almost time...... iamcraigforsyth candidate  ,1,-1,0,0
1104312943187943425,up against the shell that is candidate tonight on couldnt have wished for a better partner. shes a heart as big as her voice!  ,1,-1,0,0
1104478094944100355,what a powerful duet from candidate and stefan mahendra! their performance of candidate and candidate we dont talk anymore is right this way: ,1,-1,0,0
1104456819492085760,with no steals left coach goes through all of the emotions tonight tune in at 8pm on candidate and candidate for the final round of battles! ,1,-1,0,0
1104475016895315969,we just dont know how candidate is even going to begin to make this decision! check out equip to overcome and candidate incred cover of candidate team here: ,1,-1,0,0
1104470650792624130,go on dude. do it for weston. all the luck and love from your fav candidate seller. candidate candidate ,1,-1,0,0
1104429014054260736,its almost time......! iamcraigforsyth coach candidate candidate coach thevoiceuk candidate  ,1,-1,0,0
1104472986059460609,alright candidate sober? its time for ,1,-1,0,0
1104470085891059713,the dapper duo! thevoiceuk candidate coach  ,1,-1,0,0
1104466012093796352,its saturday night whos going to surprise us tonight with a tune ollyi hope candidate ,1,-1,0,0
1104467121785004033,thanks for taking us back to that moment. we were shocked. wow candidate wow.  ,1,-1,0,0
1104459797930409986,not long till thevoice tonight! last round of battles. candidate x ,1,-1,0,0
1104448067196080128,just 2 hours until the fantastic candidate graces the stage of  do us all proud sarah were all watching you and willing you on to get to the knockouts!!!! xxx ,1,-1,0,0
1104433768096518150,candidate did you miss me last week? im back from away  ready to rock. candidate ,1,-1,0,0
1104429915728957442,final round of battles as the search for continues!! join us for thevoice at 8:00pm on candidate ,1,-1,0,0
1104426476194156544,candidate excited but candidate won the day what a great saturday jan ,1,-1,0,0
1104380962811580416,your new candidate presenters! can you imagine? deanasmusic thevoiceuk candidate candidate  ,1,-1,0,0
1104368316880166913,what shows are you looking forward to this weekend? for me its  candidate tonight and tomorrow is candidate ,1,-1,0,0
1104360238847873025,candidate and candidate singing this is a mans world... wow!! ,1,-1,0,0
1104341926134927362,great to have thevoice on campus this week. chance for our candidate students to shine! fingers crossed that some at least will make the televised rounds in 2020. candidate ,1,-1,0,0
1104431587393966080,candidate soon be time for the last battle the others have been amazing and im sure tonights will be too ,1,-1,0,0
1104425811602485249,only 3 hours to go candidate ,1,-1,0,0
1104386060824559616,loved the battle duet  candidate ,1,-1,0,0
1104379152784863232,candidate loving every saturday of it i cant wait to watch  see what happens on tonights episode. keep up the good work  singing. ,1,-1,0,0
1104367055372017665,the incredible candidate ,1,-1,0,0
1104352888577511424,rt candidate rt candidate i questioned myself so many times before taking this step. fear nearly crippled me but taking this step has been one of the best things i have ever done. god has a plan. ,1,-1,0,0
1104290317421957120,luke swatmans il mare calmo della sera  blind auditions  the voice ... via candidate team battles tonight but in the meantime we can always watch this again candidate ,1,-1,0,0
1104884041764032513,candidate candidate luke swatman looked amazing in your menswear ,1,-1,0,0
1104873245461889025,the documentational photograph of truly realising shes finally good enough to write her own songs and speak her own mind ...in actual fact shes always been good enough to do that candidate ,1,-1,0,0
1104819765984530433,thats a genius idea more from sjs hilarious bbc debut candidate  ,1,-1,0,0
1104672255630589952,uncle harrisens biggest fan we love you brother x thevoice candidate coach candidate candidate ,1,-1,0,0
1104654233394208768,i should be crying but i just cant let it go this womens work  candidate candidate ,1,-1,0,0
1104545723477979136,unfortunately i was working tonight so unable to be at my cousins candidate viewing party. still was rooting for him back at station tho! team olly candidate ,1,-1,0,0
1104540019782385664,always good seeing candidate currently on thevoice with team coach all the best emmanuel ,1,-1,0,0
1104837552048099328,absolutely amazing performance by candidate candidate last night not the voice goosebumps all over  brought a tear to my eye they both deserved a place in the knockouts. ,1,-1,0,0
1104761456921399296,negl candidate looks like a young version of candidate on thevoice ,1,-1,0,0
1104711082944462848,wow what a show didnt olly just glow loved the battles some fabulous duets ooh happy sunday candidate im still a wishing candidate a fabulous sunday ,1,-1,0,0
1104847200583016448,when you and your girl candidate get way too excited for the knockouts...elstree studios baby! . . .  ,1,-1,0,0
1104840960234713088,candidate on candidate next week i will definitely be watching ,1,-1,0,0
1104539645919006720,candidate you were amazing in your battle on shocked he didnt pick you. but im your fan now ,1,-1,0,0
1104713053222899713,just catching up on and wow coach putting stefan and nikki up against each other im crying as love them both well done stefan but im sure well see candidate in the future ,1,-1,0,0
1104671307227164673,saturdays episode of saw the final round of battles commence as the final group of acts had one final chance to impress the coaches and move one step closer to the live shows. story  via candidate ,1,-1,0,0
1105249594928189440,just arrived at my hotel for the night and have been blown away by the kindness of the staff at hilton belfry oxfordshire! candidate the oxford belfry  ,1,-1,0,0
1105231542274670592,sir tom jones  jennifer hudsons its a mans mans mans world  the... via candidate ,1,-1,0,0
1105200968424194049,rehearsals for the knockouts can someone pinch me?! how am i standing in front of candidate and shes actually talking to me this life is something else!  ,1,-1,0,0
1105187760384692224,the finals of the are approaching and im continuing my exciting quest to catch the eye of coach with the finest of innovative uk  candidate candidate candidate candidate candidate can you help??? ,1,-1,0,0
1105175883772452874,when my children are fast asleep ill be coming in live to chat to you about all things thevoiceuk! join me then! candidate leighonsea  ,1,-1,0,0
1105144147873357824,love how try and sell tom jones cataracts as emotion. were not all mugs candidate some of us actually have optical issues  can relate but the whole zooming in of the camera making out hes emotional is some manipulative shit ,1,-1,0,0
1105142689400532995,just caught up with thevoice cant believe that candidate lost to nicole. she is a very good singer but luke is phenomenal! shame that the producers feel that classically trained singers wont help the ratings when they are clearly the best vocalists ,1,-1,0,0
1105113210649223168,were ecstatic to say that our own sarah tucker won her battle on thevoice follow her journey by following her on facebook candidate and instagram candidate watch her battle here  ,1,-1,0,0
1105097289901649921,scottish singer craig had candidate in tears after his beautiful battle round! watch his amazing performance here: pic.twitter.coma5czxqdz5i ,1,-1,0,0
1105063839140376576,sarah candidate this is so amazing. many congratulations. youre a vocal force to be reckoned with are right behind you! candidate thevoice    coach coach candidate candidate candidate ,1,-1,0,0
1105152962559700992,candidate dear grace your performance on sat night was absolutely stunning and its such a shame to see you leave the competition. i wish you all the best with your singersongwriting career and im sure it wont be long before we hear you on mainstream radio x ,1,-1,0,0
1105104032476028933,voice contestant belts out 1973 stevie wonder gospel and forces every judge to hit their buttons candidate via candidate ,1,-1,0,0
1105060233179738112,sarah candidate this is so amazing. many congratulations. youre a vocal force to be reckoned with are right behind you! candidate thevoice coach coach candidate candidate candidate ,1,-1,0,0
1105021624007430144,cant thank candidate enough for their support throughout had the best time and felt a million thanks to their amazing gear! ,1,-1,0,0
1105015532888178688,its mortgage mum monday todays topic from candidate is help to buy  the basics view the full video on our youtube channel... ,1,-1,0,0
1105014142069547008,great shirt from the casamoda collection and espionage cotton tshirt went to make a relaxed look for candidate during rehearsals on broadcast this weekend. check out the range here  ,1,-1,0,0
